"2021-12-07_longtermsulfite_142943 - RawData"
"Wavelength nm.","Abs."
190.00,0.99362
191.00,0.99228
192.00,0.99377
193.00,0.99525
194.00,0.99643
195.00,0.99870
196.00,1.00122
197.00,1.00354
198.00,1.00636
199.00,1.00900
200.00,1.01184
201.00,1.01445
202.00,1.01781
203.00,1.02080
204.00,1.02415
205.00,1.02776
206.00,1.03123
207.00,1.03502
208.00,1.03857
209.00,1.04218
210.00,1.04561
211.00,1.04962
212.00,1.05290
213.00,1.05695
214.00,1.06087
215.00,1.06462
216.00,1.06845
217.00,1.07225
218.00,1.07588
219.00,1.07957
220.00,1.08324
221.00,1.08678
222.00,1.09027
223.00,1.09393
224.00,1.09749
225.00,1.10063
226.00,1.10387
227.00,1.10687
228.00,1.10994
229.00,1.11270
230.00,1.11543
231.00,1.11789
232.00,1.12022
233.00,1.12239
234.00,1.12468
235.00,1.12640
236.00,1.12808
237.00,1.12953
238.00,1.13098
239.00,1.13208
240.00,1.13298
241.00,1.13390
242.00,1.13457
243.00,1.13475
244.00,1.13503
245.00,1.13515
246.00,1.13489
247.00,1.13457
248.00,1.13396
249.00,1.13318
250.00,1.13210
251.00,1.13089
252.00,1.12950
253.00,1.12813
254.00,1.12640
255.00,1.12457
256.00,1.12260
257.00,1.12053
258.00,1.11832
259.00,1.11592
260.00,1.11340
261.00,1.11064
262.00,1.10815
263.00,1.10555
264.00,1.10246
265.00,1.09921
266.00,1.09604
267.00,1.09297
268.00,1.08960
269.00,1.08600
270.00,1.08278
271.00,1.07890
272.00,1.07510
273.00,1.07167
274.00,1.06773
275.00,1.06400
276.00,1.06015
277.00,1.05615
278.00,1.05234
279.00,1.04851
280.00,1.04425
281.00,1.04073
282.00,1.03674
283.00,1.03250
284.00,1.02890
285.00,1.02487
286.00,1.02087
287.00,1.01707
288.00,1.01367
289.00,1.00948
290.00,1.00623
291.00,1.00191
292.00,0.99837
293.00,0.99480
294.00,0.99086
295.00,0.98732
296.00,0.98351
297.00,0.97971
298.00,0.97612
299.00,0.97229
300.00,0.96878
301.00,0.96564
302.00,0.96193
303.00,0.95892
304.00,0.95544
305.00,0.95241
306.00,0.94930
307.00,0.94624
308.00,0.94324
309.00,0.94057
310.00,0.93756
311.00,0.93512
312.00,0.93246
313.00,0.93004
314.00,0.92757
315.00,0.92491
316.00,0.92255
317.00,0.92027
318.00,0.91788
319.00,0.91588
320.00,0.91385
321.00,0.91153
322.00,0.90933
323.00,0.90771
324.00,0.90556
325.00,0.90366
326.00,0.90182
327.00,0.89996
328.00,0.89853
329.00,0.89696
330.00,0.89543
331.00,0.89378
332.00,0.89267
333.00,0.89122
334.00,0.88985
335.00,0.88873
336.00,0.88742
337.00,0.88620
338.00,0.88544
339.00,0.88411
340.00,0.88330
341.00,0.88225
342.00,0.88148
343.00,0.88072
344.00,0.88037
345.00,0.87929
346.00,0.87843
347.00,0.87778
348.00,0.87727
349.00,0.87627
350.00,0.87560
351.00,0.87546
352.00,0.87514
353.00,0.87448
354.00,0.87418
355.00,0.87355
356.00,0.87338
357.00,0.87300
358.00,0.87350
359.00,0.87265
360.00,0.87215
